source,target,weight
come,before,0.375648617744446
involving,that,0.221295088529587
has,legal,0.878844141960144
can,rights,1.047971129417419
what,bill,1.307868599891663
himself,has,0.349101752042770
more,issues,0.884818911552429
truth,his,0.567838788032532
certain,then,0.282273262739182
being,set,0.936490297317505
being,system,0.590917229652405
line,long,0.616427242755890
likely,well,0.410035640001297
doing,now,0.556224822998047
way,great,1.041019082069397
from,required,1.274918913841248
guy,said,0.478480964899063
idea,much,0.684662997722626
answer,mail,0.319495469331741
answer,get,0.438193529844284
deal,all,0.462775468826294
last,why,0.866706848144531
second,other,0.499902397394180
deal,has,0.511505007743835
used,small,0.481866538524628
cases,will,0.377273082733154
one,private,1.308287978172302
will,pretty,1.127732157707214
original,think,0.352153658866882
ground,should,0.343236863613129
also,box,0.801687300205231
was,security,1.625962734222412
among,will,0.281648606061935
officials,who,0.200775116682053
use,lot,1.186284184455872
does,possible,0.715233743190765
get,book,0.930902004241943
did,found,0.525961339473724
another,work,0.798598945140839
these,changes,0.767311036586761
source,entry,0.522667348384857
open,check,0.494819194078445
rules,your,0.517442047595978
check,should,0.318262159824371
return,how,0.259466856718063
include,while,0.390168905258179
current,first,0.442071735858917
year,long,0.657075107097626
new,before,0.559174537658691
having,program,0.730259060859680
your,rules,1.361892223358154
make,program,0.906965017318726
read,entry,0.564880609512329
number,since,0.625502467155457
each,character,0.601695835590363
may,return,0.621420085430145
later,also,0.524042487144470
range,this,0.237154826521873
into,entry,0.521629452705383
potential,not,0.280636161565781
day,off,0.515347480773926
channel,that,0.330417305231094
believe,still,0.466382384300232
first,long,0.635393142700195
products,not,0.442836076021194
instead,how,0.379961550235748
public,support,0.740369021892548
important,our,0.555233597755432
will,private,1.723672151565552
gift,that,0.149053648114204
which,process,1.473941564559937
following,books,0.467630326747894
book,books,0.367817074060440
previous,they,0.451629966497421
won,two,0.505502045154572
did,kill,0.506566762924194
sites,will,0.225944176316261
people,whole,0.757403194904327
you,dave,1.604786396026611
wrong,please,0.482899487018585
telling,how,0.289307028055191
industry,will,0.188084110617638
who,similar,1.186194300651550
industry,for,0.272080540657043
private,which,0.271646112203598
being,far,0.616390705108643
very,hot,0.735018014907837
life,any,0.744138062000275
not,modern,2.012036085128784
required,from,0.496455132961273
something,between,0.816882133483887
don,until,1.174148797988892
blood,will,0.489574193954468
books,any,0.491058945655823
point,might,0.360669285058975
have,conversation,1.584354519844055
short,your,0.237836062908173
hit,did,0.410858690738678
made,several,0.471428960561752
which,performance,0.951440453529358
thought,much,0.809343159198761
body,had,0.402743726968765
there,process,1.162917256355286
nazi,law,0.220781013369560
exactly,had,0.503089427947998
work,each,0.400821238756180
nazi,with,0.232891932129860
into,great,0.596948623657227
had,whether,0.849335432052612
did,since,0.580021023750305
explain,your,0.538157224655151
many,american,0.649860501289368
how,based,1.089221239089966
believe,really,0.446226447820663
system,earth,0.404136568307877
mass,can,0.490379810333252
comes,time,0.564967274665833
will,source,1.247353434562683
might,space,0.656515240669250
feel,same,0.341626554727554
study,will,0.344627648591995
for,fuel,2.078498125076294
other,organization,0.589221835136414
space,their,0.423839300870895
source,include,0.523387789726257
are,report,1.136828660964966
much,always,1.047263503074646
finally,from,0.469265550374985
most,actually,0.758963346481323
was,guys,1.378915786743164
make,another,0.640469670295715
sports,that,0.417514204978943
what,tape,0.972262501716614
space,work,0.489937424659729
want,data,0.888802111148834
out,buy,0.568549573421478
these,support,0.950753867626190
most,want,0.574578225612640
games,series,0.555519461631775
first,give,0.502986967563629
will,bus,1.275474667549133
should,happen,1.454043626785278
than,trying,1.524981856346130
questions,think,0.539657890796661
day,these,0.521922707557678
from,cases,1.030553698539734
questions,has,0.461109548807144
which,finally,1.059246182441711
was,food,1.708866715431213
not,reaction,1.561256289482117
are,north,0.813424646854401
look,thanks,0.497886389493942
details,there,0.397216171026230
some,hope,0.816449880599976
work,still,0.567861080169678
such,always,0.822937488555908
there,peace,0.962032794952393
peace,would,0.365577042102814
from,stay,1.038311958312988
few,should,0.796982347965240
lost,when,0.324042707681656
even,understand,0.717066466808319
make,game,0.820965588092804
what,hockey,1.194803595542908
game,people,0.561738908290863
some,names,0.806314945220947
due,what,0.716219246387482
players,game,0.417094558477402
gun,about,0.585614979267120
ago,more,0.500649333000183
market,other,0.292794615030289
second,world,0.634762823581696
over,take,0.760112702846527
money,well,0.517107427120209
were,claim,0.772371053695679
out,low,0.869851887226105
system,few,0.454682946205139
when,third,1.196239948272705
well,president,0.776185750961304
why,try,0.805591285228729
live,his,0.447959512472153
murder,you,0.203001379966736
legal,court,0.392739146947861
body,been,0.426515787839890
found,guilty,0.359545677900314
other,privacy,0.510314822196960
would,head,1.531024932861328
will,study,1.040405273437500
didn,tell,0.484127700328827
question,before,0.382958829402924
illegal,can,0.299709528684616
can,trying,1.551075577735901
analysis,what,0.370284885168076
security,more,0.315425992012024
were,books,0.677679240703583
easy,when,0.323622286319733
secret,which,0.335983008146286
how,public,1.442798018455505
this,worst,1.887549877166748
people,act,0.925080716609955
return,there,0.391123920679092
new,our,1.022313237190247
they,blood,1.148642063140869
our,year,0.520594060420990
event,can,0.435915440320969
act,like,0.396027982234955
could,less,0.482997655868530
network,internet,0.395006984472275
difficult,one,0.353869467973709
kill,your,0.402726590633392
but,worse,0.914003014564514
field,all,0.342985033988953
similar,like,0.209078431129456
put,time,0.947433173656464
some,often,1.049581527709961
when,network,0.630254328250885
those,questions,0.856016397476196
your,light,0.933406949043274
politics,not,0.299580395221710
israel,only,0.335313677787781
program,still,0.699905395507812
because,done,0.807996869087219
better,both,0.388685196638107
any,thoughts,1.913938403129578
has,class,1.313246726989746
most,anyone,0.659280002117157
that,coverage,2.680874109268188
protect,not,0.317719191312790
dark,you,0.185284718871117
will,remove,0.980364024639130
good,fact,0.823092103004456
these,law,1.272909760475159
who,die,0.805113732814789
could,order,0.813439309597015
could,team,0.817849278450012
time,news,0.853954195976257
radio,was,0.585089147090912
key,block,0.620136141777039
gun,times,0.392909854650497
tests,are,0.252763181924820
his,statement,1.171433329582214
brought,not,0.333979308605194
right,others,0.538253903388977
them,ever,1.345374226570129
about,started,1.075765490531921
can,head,1.048645496368408
speak,will,0.225389897823334
due,lack,0.547810375690460
was,lack,1.634299516677856
one,community,0.630918264389038
angeles,history,0.124066486954689
muslim,with,0.406945496797562
from,upon,0.792593181133270
european,jews,0.262616008520126
los,history,0.163600996136665
you,germany,1.063076496124268
new,history,0.698531687259674
any,come,1.771049261093140
where,before,0.466967999935150
they,required,1.931989669799805
others,our,0.707859516143799
deal,one,0.583194255828857
could,based,0.729420959949493
statement,all,0.263080656528473
many,since,0.560694813728333
your,return,1.121581673622131
environment,they,0.373328775167465
are,positive,0.889921367168427
secret,have,0.491326451301575
group,list,0.367987722158432
doesn,show,0.581741452217102
one,required,0.948760628700256
blue,this,0.291071385145187
saying,more,0.564383983612061
field,some,0.454871028661728
new,including,0.701695442199707
say,where,1.266416788101196
keep,such,0.290336251258850
think,feel,1.404871106147766
there,currently,0.855638086795807
before,through,0.538121461868286
access,space,0.424718141555786
your,uses,1.200798988342285
minutes,have,0.331518501043320
shows,not,0.488368242979050
action,would,0.355155974626541
their,privacy,1.079467058181763
threat,this,0.175760388374329
our,please,0.780690550804138
only,rights,1.212535262107849
data,stop,0.882922649383545
only,bad,1.568454742431641
some,future,1.106871128082275
known,their,0.491520881652832
takes,some,0.322353482246399
would,response,1.525831937789917
found,than,0.456520050764084
only,gun,1.352126479148865
make,whole,0.724565207958221
and,arthur,1.309780240058899
fbi,about,0.452770739793777
they,lack,2.053410530090332
results,one,0.264224708080292
those,support,0.921023130416870
part,used,0.274286746978760
was,test,1.425468444824219
test,there,0.755972027778625
say,work,0.840795040130615
move,people,0.273680418729782
all,religion,1.471466064453125
many,during,0.659587323665619
its,war,0.875907778739929
were,defense,1.128314495086670
were,information,0.764977514743805
going,things,0.409204095602036
not,west,1.408800959587097
did,another,0.489739596843719
science,program,0.464117735624313
enough,did,0.744501888751984
its,until,0.622820258140564
private,mail,0.374136537313461
can,plan,1.279827117919922
into,help,0.308480411767960
let,forget,0.482689678668976
then,old,1.532173514366150
someone,says,0.409408867359161
system,board,0.407105773687363
key,change,0.642883062362671
least,even,0.685954391956329
each,set,0.786976337432861
blood,are,0.602451562881470
used,air,0.658674240112305
having,done,0.571893274784088
likely,which,0.316858917474747
use,gun,1.057618856430054
end,them,0.387221604585648
still,god,0.648544132709503
car,know,0.480075746774673
times,after,0.510257720947266
video,know,0.527199268341064
all,view,0.765805721282959
country,one,0.278860390186310
data,very,1.096754789352417
hosts,and,0.154239803552628
several,such,0.510215282440186
use,god,1.255726814270020
from,online,0.718059241771698
also,public,1.166197538375854
game,say,0.550231754779816
into,believe,0.552012860774994
win,when,0.493176281452179
using,check,0.651976943016052
their,ask,0.967985928058624
never,case,0.515943050384521
drug,other,0.312445074319839
new,thing,0.734781861305237
thing,off,0.767763733863831
like,understand,1.512597322463989
would,share,1.205038070678711
who,quite,1.508571386337280
other,consider,0.402327507734299
read,does,0.520945370197296
who,earth,0.954507946968079
than,private,1.680473566055298
was,smith,1.313260674476624
call,new,0.522446274757385
around,off,0.758215665817261
new,too,0.840138196945190
wrote,but,0.346006035804749
first,work,0.787437438964844
stop,any,0.566661775112152
again,might,0.246458545327187
more,source,1.145336031913757
avoid,use,0.263766169548035
based,any,0.534933030605316
another,both,0.449936866760254
what,process,1.472866535186768
through,since,0.420435160398483
reported,cases,0.243055939674377
least,first,0.593782007694244
ground,when,0.308209538459778
service,system,0.226284056901932
ground,which,0.250323116779327
those,read,0.787983834743500
such,through,0.799739301204681
one,service,0.800464153289795
remove,with,0.331759423017502
understand,only,0.350059837102890
has,hope,0.761053740978241
message,program,0.532984495162964
with,funding,1.113050937652588
protect,but,0.258804947137833
group,may,0.582502484321594
proposed,what,0.320258826017380
turn,all,0.308695316314697
post,information,0.906810224056244
behind,all,0.332296460866928
information,related,0.492205619812012
information,time,0.651345908641815
email,system,0.391438812017441
less,who,0.595437824726105
far,use,0.545129835605621
how,important,0.916723608970642
find,site,0.641921222209930
this,canada,3.146983623504639
how,power,1.016614198684692
any,offers,1.172939896583557
well,book,0.642496347427368
use,question,1.049597382545471
has,policy,0.921268641948700
than,previous,0.648565173149109
was,apple,1.431854128837585
nothing,something,0.598644733428955
two,look,0.622908353805542
where,between,0.749123513698578
children,under,0.308668971061707
child,have,0.382601499557495
off,hours,0.551933526992798
related,but,0.427315860986710
has,hit,0.796093821525574
more,sex,0.964397728443146
these,world,1.166624426841736
who,received,0.804907441139221
them,later,1.417458891868591
mail,should,0.607921540737152
support,could,0.514139413833618
attacks,are,0.387285530567169
since,incredible,0.839185714721680
incredible,issue,0.213500574231148
issue,incredible,0.483666867017746
incredible,all,0.238712787628174
man,appear,0.539073944091797
claims,dad,0.201360657811165
dad,series,0.323123216629028
backed,with,0.230570629239082
blue,new,0.321808665990829
dad,miller,0.224562421441078
animal,force,0.228806942701340
all,cover,0.680905103683472
posted,time,0.477509140968323
system,line,0.392436981201172
hard,most,0.718071579933167
aren,don,0.395333886146545
came,any,0.790304541587830
price,best,0.366902261972427
around,best,0.687378585338593
west,have,0.270137459039688
back,high,0.957211792469025
hold,which,0.196812778711319
like,box,1.473625302314758
driver,out,0.701660752296448
gives,some,0.410595834255219
god,gives,0.453402042388916
every,god,0.803517222404480
stop,people,0.443168073892593
christians,even,0.559749662876129
find,used,0.582962155342102
don,statement,0.934201359748840
need,space,0.860655426979065
line,work,0.763933300971985
those,doesn,0.857810914516449
say,having,0.944746732711792
other,making,0.737709701061249
read,way,0.630193412303925
under,line,0.343225479125977
them,already,1.456632852554321
one,together,1.005286574363708
image,set,0.562985777854919
source,set,0.689190685749054
not,advance,1.132925033569336
what,create,1.209643959999084
ago,one,0.493576318025589
team,two,0.556757092475891
with,robert,1.049584865570068
insurance,coverage,0.256640195846558
please,response,0.515890836715698
number,being,0.681794047355652
take,its,0.770690441131592
for,adam,2.413032293319702
based,were,0.467900097370148
and,jon,2.162395238876343
are,industry,0.932286977767944
title,united,0.415224045515060
love,only,0.547893464565277
start,which,0.286293774843216
about,bill,1.170718431472778
about,test,1.050763964653015
want,both,0.557947874069214
attack,only,0.256782740354538
data,want,0.660691678524017
running,need,0.448902189731598
sure,two,1.035560846328735
was,personal,1.332069158554077
changed,since,0.247688114643097
and,trans,1.956273436546326
public,interest,0.652445375919342
night,from,0.421953469514847
and,beach,1.614974021911621
plan,from,0.350349605083466
working,which,0.280071049928665
still,take,0.532047331333160
down,its,0.631846725940704
and,dallas,1.652195692062378
but,science,0.937343299388885
didn,look,0.442545682191849
between,could,0.620095193386078
across,have,0.259539663791656
why,things,0.598143279552460
place,because,0.321473449468613
know,hard,0.865396142005920
can,area,1.003087997436523
like,story,1.046356678009033
last,went,0.667640686035156
couple,all,0.411947637796402
telling,them,0.259799242019653
could,instead,0.783548414707184
still,quite,0.696601390838623
years,going,0.398790299892426
though,see,0.569244861602783
interest,but,0.426476180553436
not,violent,2.001089096069336
light,what,0.591076791286469
god,possible,0.569339990615845
known,attack,0.289518773555756
too,though,0.604874074459076
them,today,1.699050903320312
this,speech,1.926870226860046
through,power,0.415498644113541
certain,when,0.400314718484879
response,will,0.183171704411507
have,cancer,1.490335106849670
this,students,2.431329250335693
doing,same,0.574134051799774
some,self,1.216736197471619
into,start,0.606429219245911
that,crisis,2.360428094863892
considering,this,0.242630124092102
can,term,0.953959107398987
play,than,0.724099874496460
talks,not,0.396247446537018
possible,between,0.707777082920074
come,time,0.673542439937592
what,police,1.138252735137939
general,questions,0.396598845720291
andrew,for,0.376880526542664
part,society,0.278731048107147
could,care,0.559726536273956
these,heard,0.631205856800079
peace,process,0.379349648952484
could,big,0.674725413322449
before,being,0.520738542079926
winner,conference,0.202000439167023
not,cards,1.277126312255859
response,some,0.237884879112244
attack,have,0.340492695569992
way,general,0.765776276588440
person,time,0.748112499713898
instead,being,0.448658406734467
following,them,0.387591838836670
there,plan,1.032293796539307
power,world,0.552607595920563
one,believes,0.888197302818298
deal,will,0.472579717636108
like,non,2.104485750198364
often,enough,0.407742887735367
from,changed,0.914737999439240
plus,like,0.257010221481323
that,star,1.750061631202698
late,will,0.274815052747726
order,had,0.521783828735352
off,data,0.834865272045135
facts,they,0.259346872568130
serious,your,0.469154238700867
rights,any,0.393161654472351
university,arizona,0.393587201833725
high,risk,0.525682330131531
early,their,0.287593781948090
death,about,0.542149066925049
this,north,1.226525902748108
missing,for,0.368791818618774
center,they,0.401048153638840
chance,was,0.459291756153107
site,name,0.490698397159576
personal,has,0.278048843145370
wrong,good,0.643123209476471
clear,your,0.337745100259781
law,them,0.459136724472046
get,black,0.560836315155029
this,weapons,1.276129364967346
take,most,0.713485896587372
that,island,2.158880233764648
little,first,0.607008099555969
made,days,0.546172261238098
getting,around,0.650264561176300
will,she,0.935239613056183
tax,pay,0.202125355601311
can,taking,0.787442803382874
him,call,0.647318959236145
later,who,0.547110855579376
first,look,0.644188404083252
they,clean,1.012742638587952
office,had,0.401903688907623
into,change,0.500682055950165
more,gets,0.821641087532043
north,that,0.538989722728729
from,sea,1.212557792663574
color,try,0.557567775249481
talking,just,0.387972623109818
and,patrick,2.823050022125244
about,couple,0.931765735149384
because,children,0.689224779605865
when,troops,1.697235703468323
old,could,0.624671697616577
better,into,0.606675565242767
instead,his,0.555928528308868
good,hit,0.563842177391052
evidence,had,0.453171491622925
could,fact,0.824241757392883
five,but,0.384974241256714
jews,israeli,0.278873115777969
israeli,but,0.340404242277145
same,data,0.929805397987366
had,points,0.546411514282227
pop,push,0.259289175271988
here,into,0.687672019004822
third,would,0.347169816493988
armed,this,0.179301232099533
reality,what,0.268183797597885
instead,having,0.573722541332245
use,idea,0.983760476112366
how,since,1.028692603111267
points,has,0.423224270343781
some,personal,0.993047058582306
decision,will,0.140460103750229
arabia,and,0.163086503744125
record,had,0.328052431344986
area,when,0.408462554216385
found,new,0.439141780138016
more,anti,0.964538753032684
questions,them,0.396931588649750
books,well,0.372734248638153
discovered,had,0.212837472558022
information,questions,0.476331323385239
were,related,0.662515461444855
has,center,0.723007380962372
general,office,0.446134179830551
all,later,0.991026103496552
even,among,0.998399555683136
control,second,0.404102474451065
about,network,0.679566442966461
more,issue,0.812959730625153
then,thought,0.833568990230560
going,long,0.489035218954086
these,keep,1.293590068817139
begin,end,0.244331285357475
where,lot,0.752832591533661
research,nasa,0.458659946918488
fact,may,0.505733966827393
billion,million,0.148857221007347
better,our,0.733728468418121
price,could,0.281780093908310
house,who,0.449147552251816
are,happening,1.457306385040283
details,your,0.341932266950607
thousands,you,0.300616115331650
press,they,0.402476578950882
kill,was,0.464630305767059
was,keeping,1.910613656044006
got,started,0.626870691776276
protection,will,0.229175284504890
time,change,0.834676146507263
about,radio,0.963524281978607
from,leaders,0.839596271514893
judge,what,0.320789545774460
civil,was,0.416036188602448
they,president,2.167490482330322
only,israel,1.229667186737061
going,until,0.483996719121933
return,can,0.384248435497284
country,only,0.216128394007683
not,civil,1.287751793861389
good,part,0.499391078948975
public,free,0.821805238723755
conversion,image,0.217181608080864
plot,image,0.208086416125298
phone,which,0.364476382732391
don,away,0.891112327575684
lies,you,0.302199214696884
line,two,0.603803873062134
win,young,0.514880359172821
some,field,1.156281590461731
december,was,0.378072082996368
find,lot,0.765279233455658
italy,russia,0.316895335912704
bill,your,0.396973520517349
has,money,1.112595677375793
money,these,0.667999088764191
their,high,1.982122898101807
die,what,0.616713523864746
israeli,right,0.306278437376022
not,moon,0.973861813545227
steven,and,0.220242753624916
said,another,0.496228873729706
companies,will,0.235243305563927
here,before,0.454908102750778
know,live,0.995302021503448
don,high,1.666217684745789
pay,bill,0.430847913026810
high,color,0.598944127559662
its,language,0.828162968158722
make,rules,0.818883180618286
fire,are,0.522199332714081
blue,have,0.300680309534073
same,read,0.727440178394318
then,turn,0.776294469833374
well,data,0.700149953365326
also,pretty,0.825261414051056
got,even,0.655289471149445
both,over,1.191101789474487
every,did,0.869866311550140
each,four,0.404734015464783
real,since,0.407161742448807
very,makes,0.693268716335297
forces,this,0.159173011779785
than,doing,0.851796448230743
might,end,0.617228150367737
congress,industry,0.204643428325653
which,considered,0.911390185356140
security,right,0.293810784816742
more,win,1.408258199691772
looking,thanks,0.642815530300140
has,claim,1.107146024703979
does,state,1.027745962142944
you,cops,1.438093900680542
something,where,1.318426728248596
three,same,0.518376171588898
team,van,0.424522966146469
any,include,1.499227046966553
firm,you,0.342328876256943
series,john,0.373070836067200
morning,with,0.460556685924530
those,must,1.042565107345581
any,fbi,1.018058657646179
report,april,0.360397785902023
short,any,0.261196225881577
let,many,0.474181145429611
try,here,0.687054038047791
self,when,0.383405655622482
choice,was,0.640677154064178
his,eye,1.115186452865601
hard,feature,0.574850559234619
hear,don,0.379400849342346
hard,model,0.693022429943085
evidence,god,0.534289598464966
couple,get,0.689170539379120
pay,tax,0.394546180963516
five,with,0.480092376470566
god,upon,0.512705147266388
that,sets,2.230626344680786
against,use,0.771561801433563
are,green,1.459304690361023
version,when,0.649887323379517
most,thought,0.592343091964722
still,understand,0.521197557449341
suggest,would,0.322748929262161
fbi,any,0.438333690166473
tear,was,0.356658935546875
single,key,0.712739467620850
not,michael,1.195820569992065
national,hockey,0.532123088836670
free,case,0.517879605293274
will,looks,0.646492421627045
groups,know,0.352550208568573
new,shots,0.526906728744507
current,sites,0.320964038372040
june,will,0.158875972032547
block,key,0.524374127388000
rob,for,0.364198148250580
man,panther,0.426163285970688
appears,rob,0.284416824579239
lee,art,0.152685075998306
rose,story,0.101895526051521
black,ron,0.289225280284882
ron,panther,0.257120788097382
weekend,single,0.201797544956207
version,network,0.451196193695068
from,late,0.976415634155273
years,made,0.602699160575867
life,way,0.657620966434479
answer,does,0.288914084434509
expected,was,0.373657941818237
great,really,0.618824422359467
still,part,0.382307201623917
may,both,0.488494813442230
had,board,0.581620216369629
over,work,0.933309853076935
very,bit,0.810925364494324
his,image,1.605878472328186
apple,one,0.318026125431061
lead,all,0.231316715478897
quite,does,0.322122126817703
there,child,0.816524744033813
but,child,0.889001965522766
their,key,2.231101989746094
taking,can,0.499901890754700
currently,being,0.451316148042679
team,teams,0.776010990142822
has,language,1.279424905776978
use,second,1.064304232597351
another,after,0.877660393714905
brand,never,0.235354483127594
years,case,0.414422154426575
sure,look,1.071844816207886
war,those,0.391837507486343
those,died,0.842343807220459
jews,because,0.251041054725647
final,they,0.320523738861084
making,other,0.369134217500687
them,between,1.776586413383484
since,image,0.746687829494476
might,why,0.844693303108215
was,related,1.366614341735840
here,car,0.743873715400696
chicago,but,0.301270186901093
most,places,0.582337021827698
times,see,0.308908462524414
probably,another,0.474738299846649
less,had,0.490021705627441
san,year,0.391897290945053
think,car,1.189512252807617
claim,been,0.554198205471039
thing,much,0.773347556591034
ask,think,0.564610481262207
years,off,0.588231801986694
something,used,0.625352323055267
used,better,0.772108078002930
system,control,0.524534046649933
two,without,0.572508990764618
things,worse,0.423231154680252
control,data,0.431036353111267
not,appears,0.938772976398468
very,post,0.827687203884125
environment,have,0.328063488006592
uses,more,0.394072383642197
some,water,1.174883127212524
about,water,1.161713600158691
view,when,0.328275352716446
water,some,0.302498191595078
light,has,0.372332781553268
possible,might,0.362166076898575
earth,other,0.323492407798767
will,truth,1.426046848297119
more,light,0.771939396858215
use,mind,1.183243155479431
worked,not,0.283060818910599
them,came,1.544306397438049
probably,enough,0.531629979610443
advice,this,0.334765642881393
possible,were,0.703490555286407
week,when,0.355798900127411
northern,israel,0.191039353609085
attacks,that,0.439550399780273
while,off,0.982528507709503
off,being,0.817374885082245
members,was,0.399938851594925
day,been,0.447590827941895
that,mask,1.562132477760315
running,down,0.570095002651215
want,down,0.746911048889160
quite,true,0.395416051149368
tax,would,0.378379374742508
going,congress,0.616670608520508
safe,this,0.286665022373199
from,minutes,1.500799417495728
good,points,0.544860959053040
things,take,0.462875545024872
new,quite,1.024967074394226
likely,when,0.390131533145905
parts,all,0.411952495574951
gun,may,0.503627836704254
much,never,0.709073603153229
their,issue,1.098670482635498
several,don,0.539549708366394
taking,are,0.400360167026520
single,time,0.582789421081543
your,thoughts,1.680522799491882
out,response,0.628810524940491
cases,your,0.507935881614685
home,know,0.577006697654724
number,last,0.586638450622559
early,will,0.238437429070473
things,come,0.564776480197906
made,better,0.567556738853455
better,left,0.413058161735535
better,many,0.440108507871628
certain,than,0.529001891613007
because,reason,0.836736321449280
cause,two,0.449410825967789
use,car,1.203242063522339
major,like,0.324380785226822
program,following,0.899463117122650
having,way,0.710016787052155
since,law,0.941933512687683
those,question,0.931207895278931
thing,never,0.473073422908783
under,state,0.460897177457809
most,against,0.733598232269287
never,always,0.666458189487457
been,let,0.693109333515167
another,part,0.467350810766220
about,turn,0.783343851566315
all,previous,0.628197073936462
than,big,1.084983229637146
suspect,with,0.524872183799744
you,remain,1.994513154029846
remain,this,0.227801978588104
foot,that,0.354620128870010
better,being,0.606197714805603
tell,need,0.398441731929779
issue,other,0.391846209764481
return,would,0.346623539924622
not,nasa,1.611398816108704
probe,first,0.117462135851383
with,probe,1.124001860618591
several,its,0.615608155727386
out,instead,0.771075129508972
scheduled,and,0.187440618872643
that,global,2.394160509109497
and,investigate,1.628482699394226
field,will,0.350251317024231
from,survey,0.725478231906891
would,results,1.291196823120117
for,los,1.637598037719727
for,plans,1.711640238761902
ford,car,0.231103017926216
certain,don,0.415986597537994
know,based,1.148259639739990
how,true,1.213508248329163
lack,which,0.267022520303726
parts,other,0.465184956789017
been,history,0.851889729499817
used,doesn,0.659660637378693
clear,their,0.302580595016479
sale,old,0.586860597133636
come,pick,0.450257360935211
without,while,0.701814591884613
genocide,its,0.195558786392212
its,crime,0.631188154220581
political,leaders,0.238619863986969
jews,turkey,0.272711306810379
think,several,0.929283022880554
muslim,van,0.211591050028801
their,blood,0.922209978103638
under,protection,0.478737264871597
war,any,0.516370892524719
wasn,just,0.319644421339035
were,present,0.766928791999817
come,again,0.697245240211487
happen,out,0.677936911582947
see,non,1.419654726982117
documents,you,0.185827910900116
were,europe,0.750818848609924
every,world,0.815097391605377
plans,with,0.339223623275757
was,leaders,1.012624382972717
against,during,0.622859239578247
interest,not,0.523559093475342
out,dead,0.744033455848694
these,day,0.971781194210052
given,two,0.571831285953522
list,first,0.425990760326385
you,documents,1.441739916801453
post,could,0.712258517742157
have,turkey,1.508582949638367
out,army,0.788107931613922
many,area,0.499176055192947
leaders,this,0.221325397491455
they,million,1.261811494827271
allies,and,0.112609542906284
open,out,0.756249964237213
last,government,0.725923240184784
million,out,0.433696627616882
jews,those,0.282831549644470
were,civil,0.633591890335083
against,state,0.577823460102081
one,saw,0.620847284793854
continue,has,0.258585840463638
cut,all,0.313567698001862
their,working,1.694646716117859
would,turkey,1.583316564559937
one,war,1.201502561569214
from,percent,0.738659024238586
from,army,1.347250699996948
from,began,1.558275699615479
most,called,0.746123611927032
british,were,0.387627333402634
are,friends,0.878641545772552
weapons,were,0.456535547971725
taken,people,0.389711618423462
following,open,0.429336547851562
said,off,0.748510539531708
ugly,and,0.148321866989136
battery,when,0.259031027555466
possible,different,0.679112553596497
different,something,0.587977826595306
board,one,0.743530452251434
prevent,with,0.423542946577072
phone,just,0.429962486028671
one,working,1.036540150642395
went,are,0.403523683547974
there,product,0.862806260585785
even,tried,0.714471817016602
does,full,0.820701599121094
over,bit,0.769441187381744
use,tried,1.005503654479980
using,even,0.752488553524017
even,program,0.866330802440643
off,between,0.868104517459869
his,rights,1.382369279861450
against,both,0.370042800903320
was,muslim,1.219858288764954
number,off,0.796648025512695
behind,people,0.392389386892319
close,his,0.664907753467560
not,range,1.422957301139832
following,image,0.505212187767029
john,will,0.320449888706207
paper,will,0.317386955022812
good,keep,0.952901065349579
myself,from,0.401661664247513
many,point,0.687817275524139
have,changes,1.287798285484314
time,big,0.817352712154388
two,major,0.531302213668823
uses,than,0.444233745336533
some,write,0.947976648807526
that,reads,1.968454718589783
still,original,0.727798461914062
magazine,which,0.175703763961792
rights,were,0.343894332647324
years,fact,0.552608847618103
kind,into,0.437804013490677
late,but,0.356128424406052
for,leading,1.936433792114258
their,service,1.308684349060059
their,force,1.234950900077820
return,does,0.270120352506638
they,image,1.897533774375916
out,money,0.776547253131866
want,version,0.666972577571869
than,comes,1.091985225677490
real,his,0.549913406372070
over,based,0.796657085418701
what,brand,1.078472018241882
their,care,1.145609259605408
including,support,0.443498134613037
when,single,0.878849804401398
being,before,0.491824328899384
event,are,0.349114894866943
dave,look,0.334610670804977
can,results,0.884380400180817
inside,for,0.481619566679001
also,buy,0.697336077690125
gear,that,0.450284510850906
little,should,0.679739415645599
also,less,0.582974433898926
sale,that,0.485947787761688
some,buy,0.873880922794342
and,reboot,2.118367671966553
state,think,0.615193843841553
today,think,0.384119600057602
about,sense,1.054293155670166
where,didn,0.628894805908203
place,even,0.396010577678680
research,data,0.436414033174515
trying,how,0.331831276416779
reason,want,0.477012574672699
there,block,0.876812338829041
him,next,0.633145570755005
our,history,0.575895905494690
home,where,1.057874917984009
reason,does,0.578864216804504
people,history,0.714782774448395
found,after,0.495734393596649
same,thought,0.681825935840607
they,week,1.698812603950500
change,now,0.591648340225220
wanted,just,0.453319400548935
never,actually,0.601475596427917
actually,seen,0.743525683879852
when,young,0.947747349739075
even,trying,0.997450888156891
around,trying,0.819551944732666
back,without,0.635076284408569
their,weapons,1.057753682136536
protection,not,0.364590138196945
backed,and,0.186097100377083
there,guns,0.620677530765533
miles,not,0.405875861644745
away,see,0.453311204910278
from,james,0.694227814674377
anyway,about,0.603168070316315
nothing,out,0.784101665019989
hour,there,0.187559083104134
two,around,0.801221013069153
and,dinner,1.756772398948669
which,claims,1.164961457252502
saw,two,0.426514714956284
city,which,0.234760582447052
people,race,0.865298390388489
